,cluster_id,cluster_size,cluster_beams,max_snr,min_snr,best_candidate_index,best_candidate_file,best_period,best_acc,best_dm,max_dm,min_dm,total_nassoc,max_distance,min_distance,fit_decay,fit_decay_error,fit_amplitude,fit_amplitude_error,spatial_rfi,low_nassoc
10,149,6,6,18.7227973937988,9.01645183563232,295,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.00328905699981551,-0.00387768680229783,235.5,235.5,235.399993896484,200,37.51308101525016,9.276790031204635,,,,,0,0
11,343,6,6,11.1272773742676,9.08739280700684,715,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.0022084001021439,0.000119178555905819,230.800003051758,234.100006103516,226.899993896484,52,59.755938034766864,9.276790031204635,,,,,0,0
12,266,6,6,12.6776723861694,9.154465675354,551,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00188911329283608,0.000119178555905819,241.699996948242,245.600006103516,237.399993896484,37,59.755938034766864,9.276790031204635,,,,,0,0
13,91,6,6,23.2570247650146,12.1572074890137,178,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00712710998822008,0.0,238.899993896484,243.5,236.800003051758,1104,59.755938034766864,17.373189434247553,,,,,0,0
14,57,6,4,28.2994689941406,9.00919246673584,104,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.0028846152153241,0.0,234.800003051758,238.5,234.800003051758,177,52.850517076813055,17.979965231474388,,,,,0,0
15,298,6,6,12.1300249099731,9.0541353225708,611,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.000938900628967147,0.0,243.100006103516,247.0,241.300003051758,31,34.983803684263364,9.276790031204635,,,,,0,0
16,26,5,5,37.7539024353027,19.1817932128906,50,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00103155536941443,0.0,248.0,249.899993896484,247.100006103516,1197,24.471298787102207,9.276790031204635,,,,,0,0
17,267,5,5,12.6600637435913,10.0175743103027,553,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.0142542199764402,0.00411604391410947,242.199996948242,245.800003051758,242.199996948242,128,24.471298787102207,9.276790031204635,,,,,0,0
18,82,5,5,23.8402900695801,16.5310287475586,163,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00340861772375113,0.0,242.699996948242,246.300003051758,238.899993896484,1150,34.983803684263364,9.276790031204635,,,,,0,0
19,131,5,5,19.9624462127686,13.9386425018311,255,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00191215143996651,0.000119178555905819,246.600006103516,247.699996948242,246.600006103516,460,24.471298787102207,9.276790031204635,,,,,0,0
20,121,5,5,20.6922569274902,19.2807083129883,232,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_18_dm_225_250/overview.xml,0.00130544246165143,0.0,247.399993896484,247.399993896484,246.0,515,42.50131124743794,17.665843257067095,,,,,0,0
21,333,5,5,11.4976987838745,9.82349491119385,680,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00540677268899985,0.00411604391410947,240.399993896484,241.199996948242,235.800003051758,32,42.50131124743794,17.670078935360586,,,,,0,0
22,159,5,5,17.7349052429199,14.2405633926392,328,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.00296939380343842,0.0320941023528576,234.399993896484,234.5,234.399993896484,467,24.471298787102207,9.276790031204635,,,,,0,0
23,340,5,5,11.2481126785278,9.22708606719971,703,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.00866355456776251,-1.64258861541748,238.5,238.5,238.100006103516,5720,32.40509535123565,9.276790031204635,,,,,0,0
24,166,5,5,17.1361045837402,11.1563787460327,348,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.0783982056074766,0.00811290927231312,244.800003051758,244.800003051758,241.899993896484,782,34.983803684263364,9.276790031204635,,,,,0,0
25,225,5,5,14.3033103942871,9.17945384979248,470,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00333609372827003,0.0,242.199996948242,244.800003051758,239.600006103516,88,24.471298787102207,9.276790031204635,,,,,0,0
26,201,5,5,15.4760704040527,12.0386524200439,426,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.000992382326920927,0.000119178555905819,244.5,244.5,240.600006103516,240,34.983803684263364,9.276790031204635,,,,,0,0
27,239,5,5,13.5697507858276,10.0593290328979,502,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00161645787747952,0.000119178555905819,233.399993896484,234.399993896484,231.199996948242,124,42.50131124743794,9.276790031204635,,,,,0,0
28,323,5,5,11.626802444458,11.0162363052368,656,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.0099999992370606,0.0,238.399993896484,243.0,238.399993896484,148,29.134147072554775,9.276790031204635,,,,,0,0
29,190,5,5,16.1142082214355,12.1710805892944,398,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.0017307690682496,0.016106640920043,246.600006103516,249.199996948242,245.800003051758,253,51.45978601997256,17.670078935360586,,,,,0,0
30,10,5,5,84.0644836425781,27.6322765350342,13,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00326659190031153,0.000119178555905819,246.600006103516,249.600006103516,244.800003051758,2838,24.471298787102207,9.276790031204635,,,,,0,0
31,19,5,5,45.748836517334,23.1769599914551,38,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.0195995514018692,0.00811290927231312,246.0,249.800003051758,246.0,25529,24.471298787102207,9.276790031204635,,,,,0,0
32,78,5,5,23.9774208068848,11.6949605941772,157,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.0050281043227304,0.0280972383916378,237.399993896484,237.399993896484,237.300003051758,877,32.40509535123565,9.276790031204635,,,,,0,0
33,251,5,5,13.0812320709229,9.84818744659424,520,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00382430287993302,0.000119178555905819,241.100006103516,241.100006103516,236.399993896484,71,42.15676353216281,9.276790031204635,,,,,0,0
34,42,5,5,32.1757431030273,19.8892021179199,75,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00170430886187557,0.0,246.199996948242,248.800003051758,246.199996948242,1941,24.471298787102207,9.276790031204635,,,,,0,0
35,410,4,4,10.3079290390015,9.01394557952881,846,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.0174218234683281,-0.00787455216050148,236.600006103516,238.5,231.899993896484,20,59.755938034766864,24.471298787102207,,,,,0,0
36,304,4,4,11.967700958252,11.3246765136719,627,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00143849924071402,0.000119178555905819,239.5,240.899993896484,239.5,118,34.983803684263364,9.276790031204635,,,,,0,0
37,102,4,4,22.5761775970459,16.3823738098145,192,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00290363730904562,0.0,243.100006103516,246.300003051758,243.100006103516,372,34.983803684263364,17.670078935360586,,,,,0,0
38,75,4,4,24.1113777160645,15.7221660614014,154,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.000911607054627875,0.0,248.100006103516,248.100006103516,245.699996948242,435,24.471298787102207,9.276790031204635,,,,,0,0
39,314,4,4,11.7668142318726,10.0408840179443,643,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.0223994873164219,-0.0158682838082314,231.600006103516,236.199996948242,227.5,101,17.969182668977474,9.276790031204635,,,,,0,0
40,100,4,4,22.8126125335693,17.4191703796387,190,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00132878315936039,0.0,247.5,247.5,245.899993896484,951,34.983803684263364,17.373189434247553,,,,,0,0
41,110,4,4,22.0367774963379,16.5461387634277,204,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.0046116589911236,0.0,244.199996948242,248.399993896484,244.199996948242,830,34.983803684263364,17.670078935360586,,,,,0,0
42,112,4,4,21.933687210083,15.8176708221436,207,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00128521647276638,0.0,238.699996948242,242.399993896484,234.899993896484,1026,59.755938034766864,17.373189434247553,,,,,0,0
43,227,4,4,14.1329183578491,10.0740909576416,477,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.00167654457450467,2.490159034729,236.199996948242,236.199996948242,236.100006103516,621,24.471298787102207,9.276790031204635,,,,,0,0
44,228,4,4,14.0727033615112,9.70197582244873,479,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00265756631872077,0.000119178555905819,237.5,240.699996948242,235.399993896484,67,34.983803684263364,17.373189434247553,,,,,0,0
45,209,4,4,15.1932897567749,12.7164306640625,438,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.000944556646418041,0.0,244.300003051758,244.600006103516,243.0,177,17.969182668977474,9.276790031204635,,,,,0,0
46,204,4,4,15.3554792404175,10.0636892318726,431,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00134014025994337,0.0,240.399993896484,243.899993896484,236.300003051758,40,34.983803684263364,17.373189434247553,,,,,0,0
47,191,4,4,16.0597286224365,13.6744632720947,399,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00182321410925575,0.000119178555905819,246.300003051758,248.699996948242,246.300003051758,244,24.471298787102207,9.276790031204635,,,,,0,0
48,253,4,4,13.0405015945435,10.9633340835571,524,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.0036464282185115,0.0,240.5,245.300003051758,240.5,54,59.755938034766864,27.147762269623193,,,,,0,0
49,105,4,4,22.530891418457,14.2971954345703,195,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00211887038757067,0.000119178555905819,247.399993896484,249.899993896484,247.399993896484,569,24.471298787102207,9.276790031204635,,,,,0,0
50,165,4,4,17.1501140594482,12.2268657684326,347,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00110420005107195,0.000119178555905819,248.0,249.600006103516,247.199996948242,157,23.082599556098362,17.670078935360586,,,,,0,0
51,271,4,4,12.6176614761353,11.9107246398926,558,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.0313592822429907,0.00811290927231312,241.300003051758,245.199996948242,241.300003051758,134,34.983803684263364,17.373189434247553,,,,,0,0
52,277,4,4,12.5212326049805,10.2350931167603,569,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00209995202563213,-0.00387768680229783,245.800003051758,249.5,244.399993896484,13,17.969182668977474,9.276790031204635,,,,,0,0
53,1029,4,3,9.29863739013672,9.05896377563477,1606,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_4_dm_225_250/overview.xml,0.00114005099195361,4.00496482849121,230.0,231.0,226.300003051758,7,23.131064462352604,23.131064462352604,,,,,0,0
54,126,4,4,20.278621673584,14.5139770507812,245,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00166804686413502,0.000119178555905819,243.100006103516,243.100006103516,239.399993896484,896,34.983803684263364,9.276790031204635,,,,,0,0
55,120,4,4,20.7289390563965,12.5657806396484,231,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00107394804841864,0.000119178555905819,248.399993896484,248.399993896484,246.899993896484,286,34.983803684263364,9.276790031204635,,,,,0,0
56,116,4,4,21.0547752380371,17.4749145507812,221,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.00249999980926515,0.0,243.899993896484,243.899993896484,243.5,115,23.082599556098362,17.670078935360586,,,,,0,0
57,146,4,4,18.9528102874756,9.56017684936523,291,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00128521647276638,0.0,246.399993896484,249.600006103516,246.399993896484,339,17.662775211355477,9.276790031204635,,,,,0,0
58,316,4,4,11.7335643768311,9.9229679107666,645,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00257043294553276,0.0,245.100006103516,247.699996948242,245.100006103516,50,42.15676353216281,17.670078935360586,,,,,0,0
59,221,4,4,14.3930492401123,10.3386335372925,465,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_18_dm_225_250/overview.xml,0.0099999992370606,-0.00387768680229783,232.399993896484,234.899993896484,231.100006103516,130,52.850517076813055,17.373189434247553,,,,,0,0
60,346,4,4,11.1158838272095,10.5613193511963,719,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00129583807718636,-0.00387768680229783,247.800003051758,249.600006103516,247.800003051758,37,34.983803684263364,17.670078935360586,,,,,0,0
61,47,4,4,30.8557033538818,21.2770309448242,83,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.0391991028037383,0.0121097750961781,241.199996948242,243.699996948242,240.399993896484,11855,34.18154083091503,13.472988026611711,,,,,0,0
62,35,4,4,34.8816604614258,18.3051376342773,62,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.0011529147477809,0.000119178555905819,248.199996948242,248.199996948242,245.199996948242,1412,17.969182668977474,9.276790031204635,,,,,0,0
63,44,4,4,31.5542469024658,21.4564533233643,78,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.0130663676012461,0.00811290927231312,246.199996948242,246.199996948242,241.899993896484,6259,17.969182668977474,9.276790031204635,,,,,0,0
64,8,4,4,96.7827682495117,30.6233997344971,9,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00489988785046729,0.000119178555905819,244.300003051758,246.800003051758,244.300003051758,12577,23.082599556098362,17.670078935360586,,,,,0,0
65,38,4,4,33.6857414245605,25.628490447998,66,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00126448721161507,0.0,243.199996948242,247.800003051758,243.199996948242,1711,34.983803684263364,17.373189434247553,,,,,0,0
66,1465,3,3,9.13379001617432,9.0754919052124,2120,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_2_dm_225_250/overview.xml,0.00149779563317244,-0.447530329227448,234.300003051758,234.300003051758,233.699996948242,5,27.147762269623193,27.147762269623193,,,,,0,0
67,898,3,3,9.37652111053467,9.01277256011963,1451,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00351906964596235,2.77793216705322,238.899993896484,239.0,238.899993896484,13,27.147762269623193,27.147762269623193,,,,,0,0
68,278,3,3,12.4908103942871,9.59686183929443,572,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.0092233179822472,0.000119178555905819,236.800003051758,236.800003051758,234.300003051758,14,9.276790031204635,9.276790031204635,,,,,0,0
69,36,3,3,34.8021812438965,30.1765632629395,63,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00135169317224996,0.0,243.899993896484,246.5,243.899993896484,2170,30.62347141625257,13.472988026611711,,,,,0,0
70,1106,3,3,9.26600933074951,9.16259765625,1693,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00150875620068962,0.0560752861201763,235.300003051758,236.800003051758,235.300003051758,11,9.276790031204635,9.276790031204635,,,,,0,0
71,13,3,3,65.534912109375,26.9927997589111,18,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00979977570093458,-0.00387768680229783,244.600006103516,249.300003051758,244.600006103516,16524,24.471298787102207,13.472988026611711,,,,,0,0
72,1283,3,3,9.19192123413086,9.15536689758301,1904,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_4_dm_225_250/overview.xml,0.00255432640203623,6.37909317016602,247.800003051758,247.800003051758,244.699996948242,7,23.131064462352604,23.131064462352604,,,,,0,0
73,60,3,3,27.180477142334,24.8283882141113,118,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.00279993591455274,0.0,245.699996948242,246.300003051758,245.699996948242,349,17.670078935360586,17.670078935360586,,,,,0,0
74,133,3,3,19.8590507507324,19.367561340332,262,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00130544246165143,0.000119178555905819,238.199996948242,238.199996948242,238.199996948242,394,34.18154083091503,24.471298787102207,,,,,0,0
75,240,3,3,13.4770259857178,10.5231895446777,504,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.0062718562985425,0.00811290927231312,225.600006103516,228.600006103516,225.600006103516,94,42.50131124743794,13.472988026611711,,,,,0,0
76,285,3,3,12.3838758468628,9.12142276763916,580,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00825244295531547,0.00411604391410947,235.5,240.199996948242,235.5,36,34.18154083091503,17.373189434247553,,,,,0,0
77,328,3,3,11.5855903625488,10.4618101119995,668,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.00275081431843849,0.000119178555905819,244.300003051758,244.300003051758,241.699996948242,10,17.670078935360586,17.670078935360586,,,,,0,0
78,115,3,3,21.2460479736328,9.16546630859375,219,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00147921140986254,0.0,240.899993896484,245.5,240.899993896484,478,24.471298787102207,13.472988026611711,,,,,0,0
79,286,3,3,12.3613786697388,12.1130876541138,582,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.0120612618462108,0.0,239.899993896484,241.5,239.899993896484,132,42.50131124743794,13.472988026611711,,,,,0,0
80,327,3,3,11.5887460708618,9.01755619049072,665,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.00214789609683729,0.000119178555905819,247.699996948242,247.699996948242,245.899993896484,10,17.670078935360586,17.670078935360586,,,,,0,0
81,195,3,3,15.8680505752563,10.7265491485596,405,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00265756631872077,0.0,247.100006103516,247.399993896484,243.699996948242,79,24.471298787102207,13.472988026611711,,,,,0,0
82,122,3,3,20.4137725830078,14.9947814941406,238,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.0261327352024922,0.000119178555905819,247.600006103516,248.800003051758,245.0,1630,24.471298787102207,13.472988026611711,,,,,0,0
83,37,3,3,34.5545959472656,27.9925956726074,64,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.0028846152153241,0.0,247.600006103516,247.600006103516,245.199996948242,130,32.40509535123565,18.131417669163287,,,,,0,0
84,134,3,3,19.7499809265137,16.8518924713135,263,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00412622147765773,0.000119178555905819,246.300003051758,249.399993896484,246.300003051758,633,9.276790031204635,9.276790031204635,,,,,0,0
85,584,3,3,9.69488048553467,9.51630878448486,1076,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.0011581958046506,0.375824868679047,244.699996948242,247.0,244.699996948242,7,34.983803684263364,34.983803684263364,,,,,0,0
86,163,3,3,17.5353355407715,17.2218532562256,337,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.00105943519378534,0.0,249.600006103516,249.600006103516,245.600006103516,149,17.670078935360586,17.670078935360586,,,,,0,0
87,161,3,3,17.6397552490234,10.3076181411743,331,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_2_dm_225_250/overview.xml,0.00420447330913914,-0.135774210095406,239.0,239.0,239.0,229,9.276790031204635,9.276790031204635,,,,,0,0
88,160,3,3,17.6733798980713,9.253342628479,329,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00267266602759107,0.000119178555905819,247.100006103516,249.0,247.100006103516,32,17.969182668977474,17.969182668977474,,,,,0,0
89,336,3,3,11.3937406539917,10.518404006958,692,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.00152229529871468,0.000119178555905819,248.300003051758,248.300003051758,246.399993896484,18,17.670078935360586,17.670078935360586,,,,,0,0
90,502,3,3,9.87362575531006,9.01844882965088,973,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_19_dm_225_250/overview.xml,0.00255786258607651,0.26790913939476,227.5,227.5,227.5,4,17.662775211355477,17.662775211355477,,,,,0,0
91,157,3,2,18.0292282104492,9.10646629333496,318,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.0462462498487238,-4.52431678771973,242.0,244.5,242.0,939,17.373189434247553,17.373189434247553,,,,,0,0
